system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
3807,469.4,1229.0,19.0,335.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59315013861534,35.63364459473711]}"
3808,381.2,1261.0,19.0,338.0,159.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42642739616461,35.39648935972956]}"
3809,442.5,1280.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66294923619144,35.086031597537854]}"
3810,490.1,1258.0,20.0,330.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20184400085289,35.48380560534598]}"
3811,462.8,1276.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46567919979879,35.1375050633179]}"
3812,394.6,1257.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33982522849364,35.38139766295635]}"
3813,541.0,1265.0,20.0,330.0,159.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17354706940311,35.39325542470673]}"
3814,516.9,1213.0,18.0,337.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85159544585653,35.785100551639665]}"
3815,444.9,1225.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85455988629413,35.609120587480646]}"
3816,486.2,1259.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30910284577675,35.39541138138861]}"
3817,503.5,1296.0,21.0,330.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30829436202104,34.94670289697091]}"
3818,495.4,1273.0,20.0,329.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23121891064359,35.21296354718394]}"
3819,467.8,1295.0,22.0,329.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2832313655941,34.94643340238568]}"
3820,562.7,1265.0,19.0,334.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19035013949801,35.05477022565049]}"
3821,427.4,1258.0,20.0,331.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25709039082624,35.41589296986654]}"
3822,416.6,1282.0,20.0,331.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0361992367431,34.75374477394204]}"
3823,526.2,1285.0,21.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31530122123718,35.0375225721954]}"
3824,518.3,1255.0,19.0,329.0,155.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05712540858123,35.62636824093575]}"
3825,421.1,1259.0,21.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40126999392741,35.336392067221965]}"
3826,366.0,1255.0,20.0,330.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20022703334146,35.50455668840914]}"
3827,464.8,1222.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80766782846308,35.65789910740834]}"
3828,402.6,1227.0,19.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83812071659474,35.58163213978659]}"
3829,527.1,1306.0,22.0,330.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2050779358757,34.86747148891157]}"
3830,382.3,1267.0,19.0,334.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15639382175829,35.07390434120224]}"
3831,278.6,1253.0,20.0,333.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46028930809408,35.400531778508096]}"
3832,431.2,1214.0,18.0,337.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82464598733294,35.78375307871349]}"
3833,529.6,1248.0,19.0,331.0,155.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18055392861925,35.68969946846617]}"
3834,459.2,1239.0,19.0,334.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49101169081095,35.849509757511036]}"
3835,403.9,1222.0,19.0,336.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62198605923558,35.71934387284212]}"
3836,337.1,1238.0,18.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18388226945234,35.52503827688706]}"
3837,536.0,1281.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32338605879426,35.1013927888963]}"
3838,465.7,1263.0,20.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3770154812562,35.307556146601726]}"
3839,487.0,1273.0,21.0,332.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54814454288096,35.160681597648185]}"
3840,479.6,1256.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5635057342394,35.297315352362766]}"
3841,579.5,1274.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45813335141219,35.15529170594347]}"
3842,403.7,1268.0,19.0,331.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14130212498507,34.83513213868327]}"
3843,478.1,1255.0,20.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5454495970286,35.33127167010248]}"
3844,493.7,1293.0,21.0,330.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18648280949444,34.97392185007973]}"
3845,451.6,1266.0,20.0,330.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31637919957812,35.27791174222578]}"
3846,367.1,1236.0,18.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18118732359999,35.56222852964961]}"
3847,501.6,1283.0,21.0,329.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23984273737113,35.088457048804976]}"
3848,496.0,1293.0,21.0,331.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37809345959714,34.963950550426006]}"
3849,418.3,1259.0,19.0,338.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15100393005356,35.23829603819611]}"
3850,316.0,1266.0,19.0,332.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21837757636253,34.7992893588469]}"
3851,472.6,1250.0,20.0,332.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32715898298756,35.51722293391522]}"
3852,407.6,1257.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34602360395407,35.369270406620736]}"
3853,404.0,1267.0,20.0,334.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79095916417846,35.18278015363752]}"
3854,497.1,1237.0,19.0,339.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02838389377125,35.53042816859178]}"
3855,449.9,1285.0,21.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30856385660628,35.046685388093415]}"
3856,407.2,1246.0,19.0,340.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08255230540367,35.427481237031685]}"
3857,477.5,1267.0,20.0,334.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90711133041512,35.12376083947087]}"
3858,548.7,1266.0,19.0,334.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06692161945998,35.042912463900116]}"
3859,439.3,1276.0,19.0,331.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06530465194857,34.80333177762544]}"
3860,483.3,1236.0,20.0,334.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57239905555218,35.56249802423485]}"
3861,455.8,1251.0,20.0,331.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22744598645029,35.55117925165494]}"
3862,512.9,1258.0,21.0,335.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68127486798747,35.23802654361088]}"
3863,338.2,1216.0,18.0,339.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9399896698139,35.77432076823023]}"
3864,443.0,1267.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44897053551416,35.226168781860494]}"
3865,428.6,1223.0,18.0,340.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1752584427248,35.71584044323405]}"
3866,555.5,1299.0,22.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30236548114586,34.9097821387936]}"
3867,359.3,1242.0,20.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80658985012215,35.40107076767857]}"
3868,545.8,1301.0,22.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3042519432425,34.9060092146003]}"
3869,452.3,1232.0,19.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85617685380554,35.5395909844898]}"
3870,460.3,1296.0,21.0,329.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23121891064359,34.920561922203035]}"
3871,485.8,1252.0,20.0,332.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32931493966944,35.50913809635815]}"
3872,539.4,1260.0,19.0,331.0,157.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09458515592901,35.52126535269376]}"
3873,499.5,1320.0,22.0,331.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27730248471892,34.78258069456228]}"
3874,464.4,1248.0,19.0,331.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29913154612302,35.737669504638156]}"
3875,585.4,1290.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52173407352784,35.00356625445568]}"
3876,467.7,1257.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33066241259563,35.38409260880871]}"
3877,568.4,1254.0,20.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4635232431169,35.36657546076838]}"
3878,435.2,1278.0,20.0,331.0,160.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0227245074813,34.861003618865915]}"
3879,444.8,1249.0,19.0,330.0,154.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20157450626765,35.8109720318223]}"
3880,484.7,1312.0,21.0,330.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5874907523254,34.82516083902954]}"
3881,518.8,1258.0,20.0,332.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37378154623336,35.36468899867173]}"
3882,558.1,1262.0,20.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53278335152251,35.286535568953326]}"
3883,536.3,1287.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39022071593274,35.032402175075916]}"
3884,422.9,1274.0,20.0,332.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00412938110003,34.95290127243134]}"
3885,387.5,1275.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39813046471485,34.9984458573362]}"
3886,491.3,1255.0,20.0,337.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00736331612286,35.23991300570753]}"
3887,473.3,1239.0,17.0,338.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32698389421259,35.569774378036215]}"
3888,578.7,1267.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1253075386459,35.31240704913597]}"
3889,468.8,1307.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70768533734059,34.845911922092704]}"
3890,347.4,1258.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14507504917837,35.185205604904645]}"
3891,475.3,1254.0,19.0,330.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16546223184604,35.561420045893904]}"
3892,420.9,1252.0,20.0,331.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27541602262227,35.51776192308569]}"
3893,370.1,1259.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14965645712739,35.197602355825495]}"
3894,452.0,1261.0,20.0,330.0,158.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12288208737878,35.44284242839013]}"
3895,414.4,1263.0,20.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44600609507657,35.28950000939092]}"
3896,461.3,1249.0,18.0,339.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3180905728998,35.454161200970034]}"
3897,414.3,1251.0,20.0,331.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28565681686123,35.53420109278508]}"
3898,532.7,1271.0,21.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51715266557883,35.17146138105762]}"
3899,500.7,1253.0,19.0,330.0,156.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12881096825397,35.621517338401496]}"
3900,405.2,1276.0,20.0,333.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93433028352393,34.989013546852945]}"
3901,562.0,1283.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4740335319411,35.054500731065254]}"
3902,588.4,1301.0,22.0,330.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31610970499288,34.90466174167412]}"
3903,402.9,1256.0,20.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50071349587945,35.32642076756824]}"
3904,446.0,1248.0,19.0,339.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22807938143103,35.41777943196319]}"
3905,456.6,1235.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93136584308634,35.5042871938239]}"
3906,377.7,1295.0,22.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4274109686953,34.95667419662464]}"
3907,497.2,1239.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6378862397645,35.48811751870975]}"
3908,423.0,1247.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0256889479189,35.35741264487036]}"
3909,385.2,1251.0,20.0,338.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04940447141965,35.3186054245964]}"
3910,509.5,1281.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32500302630567,35.106513186015775]}"
3911,498.4,1320.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57374652847837,34.767758492374305]}"
3912,589.0,1238.0,20.0,335.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57724995808643,35.524499287716594]}"
3913,418.2,1267.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47322504818538,35.22589928727526]}"
3914,561.3,1315.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53359183527822,34.804948745136855]}"
3915,489.1,1240.0,20.0,334.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52254255728356,35.53393159819984]}"
3916,518.2,1258.0,19.0,339.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31485663787697,35.38436210339395]}"
3917,495.0,1312.0,21.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52119508435737,34.8203099364953]}"
3918,411.9,1280.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64138966937257,35.081719684174075]}"
3919,417.6,1225.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77155555404148,35.640112464782774]}"
3920,367.6,1218.0,18.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8618362400955,35.71125903528504]}"
3921,403.1,1259.0,20.0,330.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08380537251958,35.55872510004154]}"
3922,448.6,1257.0,20.0,330.0,157.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12207360362306,35.53527907112603]}"
3923,415.7,1257.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42633299035435,35.3471718506314]}"
3924,576.1,1237.0,20.0,335.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59584508446771,35.5290806956656]}"
3925,451.3,1273.0,19.0,332.0,160.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03862468801022,34.941313005266196]}"
3926,519.1,1282.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38321385671661,35.10920813186814]}"
3927,699.1,1241.0,20.0,333.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41070230441068,35.667331417891596]}"
3928,456.0,1273.0,20.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1395907516634,35.2013752800188]}"
3929,358.8,1313.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56108028297228,34.8240828606886]}"
3930,526.1,1283.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46540970521355,35.06420253613375]}"
3931,453.7,1231.0,20.0,334.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5273934598178,35.70182672480178]}"
3932,392.0,1251.0,20.0,331.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26571421755378,35.53312311444414]}"
3933,573.0,1275.0,19.0,332.0,160.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02622793708937,34.922717878884924]}"
3934,394.1,1244.0,20.0,334.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57536349598978,35.43098466663975]}"
3935,518.9,1318.0,21.0,330.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59449761154153,34.78958755377841]}"
3936,318.8,1254.0,20.0,333.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4605588026793,35.383553619638235]}"
3937,453.2,1267.0,20.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30748587826534,35.269826904668705]}"
3938,505.8,1222.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78961169125229,35.666522934135884]}"
3939,370.7,1257.0,19.0,337.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14426656542267,35.22859423312762]}"
3940,456.8,1254.0,19.0,330.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16573172643128,35.55818611087107]}"
3941,433.9,1258.0,20.0,330.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13204490327679,35.48865650788022]}"
3942,351.3,1252.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21056223339069,35.38085867378588]}"
3943,440.0,1225.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91088425460842,35.65520416155598]}"
3944,450.9,1289.0,20.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95481187200187,34.823543871518126]}"
3945,496.2,1296.0,21.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23041042688789,34.93727058648766]}"
3946,475.7,1233.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94564905610385,35.547136832876404]}"
3947,436.6,1267.0,19.0,331.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12621042821188,34.86235109179209]}"
3948,526.7,1261.0,19.0,336.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16097522970729,35.158795135551536]}"
3949,516.0,1234.0,20.0,336.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73679075254606,35.55683863794489]}"
3950,429.2,1246.0,20.0,332.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33308786386274,35.69131643597758]}"
3951,391.9,1241.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00817179987857,35.43179315039546]}"
3952,455.3,1259.0,19.0,330.0,157.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10940735811698,35.54012997366027]}"
