system:index,crop_label,elevation,landforms,.geo
3880,5,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8853040928473,35.85487865040679]}"
3881,5,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77346383997443,36.12949363276213]}"
3882,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.30858568044258,35.833319083587924]}"
3883,5,39.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73016961756173,36.93043154008309]}"
3884,5,113.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10808170902709,36.23540500475982]}"
3885,5,105.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.25172232295782,36.26882233332906]}"
3886,5,134.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35574723285885,36.664979373625776]}"
3887,5,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26394398510368,36.39090338044091]}"
3888,5,131.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86293604227274,35.713663487743204]}"
3889,5,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44450535721171,36.74987016797507]}"
3890,5,48.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.36338748705572,36.964118363237574]}"
3891,5,98.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14230752135205,35.244203920262336]}"
3892,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59883134874158,35.860538036696745]}"
3893,5,344.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24507936413718,34.700633341841616]}"
3894,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81712196278264,36.00768208023552]}"
3895,5,53.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16153604271406,36.571464752548934]}"
3896,5,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35628622202933,35.78939146619447]}"
3897,5,104.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51744398400037,36.6824965216661]}"
3898,5,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.23312719657653,36.15725157504142]}"
3899,5,202.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.97629885684677,35.897458794874055]}"
3900,5,29.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.76170048403432,37.07568912152522]}"
3901,5,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18471257704434,36.68761691878559]}"
3902,5,46.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49867376884413,36.86197991543319]}"
3903,5,134.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50855066268758,36.80808099838601]}"
3904,5,37.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.75684958150006,37.40204706424584]}"
3905,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00145625908397,36.44803623251091]}"
3906,5,46.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.40542864235252,36.798918182487995]}"
3907,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.091764390829105]}"
3908,5,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06694344329628,36.40168316385034]}"
3909,5,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.79421492303759,36.71079345311587]}"
3910,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71983441751249,36.0090295531617]}"
3911,5,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72764976048433,36.056730094748445]}"
3912,5,116.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68480012143183,35.51342901091296]}"
3913,5,114.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19657033879471,36.263701936209586]}"
3914,5,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0378380280908,36.45127016753374]}"
3915,5,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40156131234895,36.11413244140368]}"
3916,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73546510345616,36.11116800096609]}"
3917,5,40.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.85791005096351,37.01963424779616]}"
3918,5,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24534885872242,36.48846042029629]}"
3919,5,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77373333455967,36.099849228386184]}"
3920,5,35.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57386275812493,37.072185691917156]}"
3921,5,273.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15938008603217,35.979924137956225]}"
3922,5,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45824958105874,36.678993092058036]}"
3923,5,93.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22773730487182,36.191477387366376]}"
3924,5,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37137791880252,35.628772693393906]}"
3925,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96669145758854,36.222199770083265]}"
3926,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56110210680858,35.96079002240448]}"
3927,5,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06397900285867,36.42216475232827]}"
3928,5,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27445427392789,36.39656276673086]}"
3929,5,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07853171046142,36.32514670164336]}"
3930,5,173.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19926528464708,36.12868514900642]}"
3931,5,31.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.66629940086082,37.08997233454272]}"
3932,5,42.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.50729759557166,37.14306276783418]}"
3933,5,95.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29780589703314,35.38164615873263]}"
3934,5,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56604741515308,37.35461601724433]}"
3935,5,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85431221554518,36.44399381373237]}"
3936,5,208.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15470427227291,36.47471619644926]}"
3937,5,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62551131267995,35.90096222448212]}"
3938,5,120.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23241311863109,36.288225943466045]}"
3939,5,122.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78100968836102,36.9350129480321]}"
3940,5,170.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17528026656109,36.110898506380856]}"
3941,5,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24696582623383,36.84715771324522]}"
3942,5,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6416809877941,36.24160338022024]}"
3943,5,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14617485135562,36.893780276491015]}"
3944,5,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.70959362327352,36.387130456247604]}"
3945,5,81.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3215214205339,36.085296520783444]}"
3946,5,154.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14446347803394,35.55978207957353]}"
3947,5,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.41971185537001,36.66390139528483]}"
3948,5,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92734524814409,36.213575943355714]}"
3949,5,25.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8840510257314,37.20693298453508]}"
3950,5,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42096492248592,35.34822883016338]}"
3951,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76079759446834,36.05592161099274]}"
3952,5,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82924921911825,36.248879734021614]}"
3953,5,150.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39060644016453,34.75668821557068]}"
3954,5,54.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12515427370721,36.607038037800066]}"
3955,5,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9235723239508,36.17611619600793]}"
3956,5,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9798966922651,36.304665113165434]}"
3957,5,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13071925418691,36.242681358561185]}"
3958,5,710.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56918694436564,34.95422774654856]}"
3959,5,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.70393423698357,36.240794896464536]}"
3960,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65326925495924,36.03517052792958]}"
3961,5,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1895634795786,36.67818460830233]}"
3962,5,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58050571694555,35.994476845558964]}"
3963,5,28.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.72639669336841,37.19238027693235]}"
3964,5,90.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42204290082688,35.533641104805646]}"
3965,5,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29224091655345,37.2295705296949]}"
3966,5,99.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22073044565568,36.0308586145658]}"
3967,5,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66620499505055,36.01873135823019]}"
3968,5,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.09631835308699,36.53777792939445]}"
3969,5,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.31919037507703,36.774124680646295]}"
3970,5,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87533279319358,35.843559877826884]}"
3971,5,88.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14590535677038,36.329189120421894]}"
3972,5,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55786817178574,35.994476845558964]}"
3973,5,97.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33122322560239,36.43321403032294]}"
3974,5,119.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13206672711308,35.945159336460804]}"
3975,5,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40641221488319,36.14754976997293]}"
3976,5,110.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.09631835308699,36.18635699024689]}"
3977,5,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56244957973476,35.788043993268296]}"
3978,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83167467038538,36.00040572643415]}"
3979,5,27.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8269181736614,37.16165789421546]}"
3980,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74489741393943,36.151861683336705]}"
3981,5,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64814885783976,35.5174714296915]}"
3982,5,147.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.41378297449482,36.492502839074824]}"
3983,5,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20573315469275,36.73019706325285]}"
3984,5,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52265878693011,36.788677388249035]}"
3985,5,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.33374308267977,37.177288580159136]}"
3986,5,122.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.44980084310616,36.711871431456814]}"
3987,5,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25693712588756,36.74205482500323]}"
3988,5,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41692250370738,35.35496619479428]}"
3989,5,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28092214397356,37.2190602408707]}"
3990,5,31.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.65848405788898,37.09913515044074]}"
3991,5,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60449073503155,35.903926664919716]}"
3992,5,240.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1415934434066,35.98504453507571]}"
3993,5,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23160463487538,36.95926746070333]}"
3994,5,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43309217882154,36.387130456247604]}"
3995,5,125.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10350030107809,35.969952838302504]}"
3996,5,24.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.89348333621464,37.23010951886536]}"
3997,5,116.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45761618607801,36.6959712509279]}"
3998,5,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.3235022884408,36.57820211717983]}"
3999,5,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63251817189607,35.46195554513291]}"
4000,5,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.55904055593695,36.84311529446668]}"
4001,5,150.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11158513863516,36.4434548245619]}"
4002,5,77.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80742015771415,35.77834218819981]}"
4003,5,31.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.59569181952902,37.11072341760588]}"
4004,5,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4260853196054,35.440395978314044]}"
4005,5,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92572828063268,36.17692467976364]}"
4006,5,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95833712544623,36.168300853036094]}"
4007,5,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81873893029405,35.98746998634283]}"
4008,5,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57008983393162,36.867100312552665]}"
4009,5,87.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82385932741353,35.7737607802508]}"
4010,5,251.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.90749705464691,36.89755320068432]}"
4011,5,106.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29699741327744,35.51154254881631]}"
4012,5,37.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5714373068578,37.17782756932961]}"
4013,5,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43686510301484,35.48459309029273]}"
4014,5,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55436474217768,35.901231719067354]}"
4015,5,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72549380380244,36.29145987848888]}"
4016,5,29.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.69890824567436,37.181600493522915]}"
4017,5,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67994921889758,36.154017640018594]}"
4018,5,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25235571793854,36.8388033811029]}"
4019,5,160.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08301871260016,36.45504309172704]}"
4020,5,33.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61698189176266,37.07110771357621]}"
4021,5,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.32475535555673,35.37598677244267]}"
4022,5,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77831474250868,36.195519806144915]}"
4023,5,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92518929146222,36.961962406555685]}"
4024,5,128.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05158225193783,36.06373695396458]}"
4025,5,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77373333455967,36.11521041974463]}"
4026,5,34.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8142519281553,37.45325103544065]}"
4027,5,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63602160150414,35.99151240512137]}"
4028,5,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15372069974222,36.383088037469065]}"
4029,5,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81819994112358,36.31409742364869]}"
4030,5,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13485607877571,36.35964200855355]}"
4031,5,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17420228822014,36.57281222547511]}"
4032,5,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55732918261526,35.96213749533066]}"
4033,5,142.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18219271996696,35.60074525652938]}"
4034,5,57.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6732118542667,35.99393785638849]}"
4035,5,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43740409218532,35.96644940869444]}"
4036,5,39.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52292828151533,37.1409068111523]}"
4037,5,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51528802731848,36.05403514889609]}"
4038,5,105.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26124903925133,36.36395392191732]}"
4039,5,155.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13341420003927,36.446958254169964]}"
4040,5,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65407773871495,36.03490103334434]}"
