system:index,crop_label,elevation,landforms,.geo
4126,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00410838229104,35.40455319847767]}"
4127,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46080729845555,35.25201926323418]}"
4128,3,67.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88175784059396,35.31535049076461]}"
4129,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53734376066254,35.289209515996724]}"
4130,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9564078407043,35.38407160999975]}"
4131,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22203509593659,35.676203740395415]}"
4132,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59878852609631,35.16173857718017]}"
4133,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16490224386658,35.69668532887334]}"
4134,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99764051224538,35.17090139307819]}"
4135,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39774556551036,35.083315652876536]}"
4136,3,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25878076533893,34.85208929874417]}"
4137,3,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86612715465029,35.46060807220673]}"
4138,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95667733528953,35.355505183964745]}"
4139,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02971036788844,35.64009146597381]}"
4140,3,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27647300215423,35.65329670065037]}"
4141,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3972065763399,35.54118695319225]}"
4142,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62223455501183,35.40266673638102]}"
4143,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35435693728739,34.890896519018135]}"
4144,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56995260547608,35.700997242237115]}"
4145,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2778204750804,35.62203532876301]}"
4146,3,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90412589116853,35.05124579723346]}"
4147,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22553852554465,35.601553740285084]}"
4148,3,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76075477182306,35.70638713394183]}"
4149,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34977552933839,35.6993802747257]}"
4150,3,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81115025926216,35.37410031034602]}"
4151,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05494845309036,35.54900229616409]}"
4152,3,62.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00761181189911,35.02429633870988]}"
4153,3,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47859394108112,34.781481717412376]}"
4154,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6076818474091,35.53283262104994]}"
4155,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11558473476842,35.17736926312385]}"
4156,3,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.814384194285,35.299989299406164]}"
4157,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80171794877892,35.721748325300275]}"
4158,3,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43233527823082,35.07603929907516]}"
4159,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43763076412527,35.386766555852105]}"
4160,3,66.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07057913903404,35.44767233211541]}"
4161,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05396488055968,35.384880093755456]}"
4162,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44948852587565,35.36143406483993]}"
4163,3,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34788906724174,35.072805364052336]}"
4164,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03105784081463,35.27411781922352]}"
4165,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5303369014464,35.82496475144561]}"
4166,3,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07354357947163,35.15176727752644]}"
4167,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30476993360399,35.164972512203]}"
4168,3,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1496354583184,35.80879507633146]}"
4169,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34438563763366,35.49779832496928]}"
4170,3,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30917625277803,35.02402684412464]}"
4171,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24197769524405,35.560590563329235]}"
4172,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11567914057869,35.01998442534611]}"
4173,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55539989787334,35.38649706126687]}"
4174,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.009767768581,34.99950283686818]}"
4175,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02458997076897,35.064451031910025]}"
4176,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3311804029571,34.99276547223729]}"
4177,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09267769502337,35.4994152924807]}"
4178,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83836921237099,35.682941105026316]}"
4179,3,65.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27943744259183,35.23935301772809]}"
4180,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30989033072348,35.613950491205934]}"
4181,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37941993371433,34.952610779037144]}"
4182,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84402859866094,35.25848713327984]}"
4183,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40017101677749,35.12293135690621]}"
4184,3,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35678238855452,35.69668532887334]}"
4185,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26353726206291,35.79774579833679]}"
4186,3,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.423617045693,35.49456438994645]}"
4187,3,71.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2660571191403,35.67728171873636]}"
4188,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20532643165197,34.934285147241106]}"
4189,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49045170283149,34.95180229528143]}"
4190,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62843293047226,35.82819868646844]}"
4191,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84106415822335,35.74788930006815]}"
4192,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.137952785343,35.585384065170935]}"
4193,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30001343688001,35.339335508850596]}"
4194,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58073238888551,35.40994309018239]}"
4195,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07363798528189,35.248246339040875]}"
4196,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35247047519074,35.080890201609414]}"
4197,3,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76668365269825,35.66138153820744]}"
4198,3,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31824466286578,35.4040142093072]}"
4199,3,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04372408632071,34.87876926268252]}"
4200,3,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12178311022885,35.54927179074933]}"
4201,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37214357991296,35.070918901955686]}"
4202,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20380386995082,34.878230273512045]}"
4203,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34600260514507,35.61880139374018]}"
4204,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38454033083381,35.69129543716863]}"
4205,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62439051169372,35.467614931422865]}"
4206,3,68.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31474123325772,35.6813241375149]}"
4207,3,57.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23308437393126,34.77851727697478]}"
4208,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25275747865348,35.47758623107659]}"
4209,3,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98766921259165,35.05744417269389]}"
4210,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50230946458187,35.479742187758475]}"
4211,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08199231742421,35.12508731358809]}"
4212,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84645404992807,35.79154742287636]}"
4213,3,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76425820143113,35.748428289238625]}"
4214,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18170531396147,35.06094760230196]}"
4215,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43439682910244,35.12481781900286]}"
4216,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07282950152619,34.985489118435915]}"
4217,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59447661273254,35.438240021632154]}"
4218,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62277354418231,35.451175761723476]}"
4219,3,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83378780442197,35.45009778338253]}"
4220,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35974682899212,35.10218027384304]}"
4221,3,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3156441228237,35.150958793770734]}"
4222,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53842173900348,35.28624507555913]}"
4223,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58046289430028,35.4002412851139]}"
4224,3,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00572534980246,35.78939146619447]}"
4225,3,53.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07794989864567,34.75884417225256]}"
4226,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89873599946382,35.167936952640595]}"
4227,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53222336354305,34.94560391982101]}"
4228,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06465025815885,35.432311140756966]}"
4229,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34923654016791,34.79845987628223]}"
4230,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27943744259183,34.77636132029289]}"
4231,3,68.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43125729988988,35.60856059950122]}"
4232,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44275116124476,35.26387702498456]}"
4233,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54408112529343,35.21024760252262]}"
4234,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4055609084822,35.38461059917022]}"
4235,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20074502370295,35.71474146608414]}"
4236,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16517173845182,35.479742187758475]}"
4237,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19400765907206,35.00893514735144]}"
4238,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20882986126003,34.81301258388497]}"
4239,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10732480843637,35.405361682233384]}"
4240,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61468870662523,35.35604417313522]}"
4241,3,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27943744259183,35.18329814399904]}"
4242,3,60.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21081072916694,35.26226005747314]}"
4243,3,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57776794844791,35.80475265755292]}"
4244,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7866262520057,34.793878468333226]}"
4245,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41158419516766,35.66057305445174]}"
4246,3,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89658004278193,35.82496475144561]}"
4247,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86262372504221,35.2431259419214]}"
4248,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44544610709711,35.046125400113986]}"
4249,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3018054931664,35.56975337922725]}"
4250,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53545729856589,35.73279760329495]}"
4251,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36172769689902,35.59319940814277]}"
4252,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53518780398065,34.973092367515065]}"
4253,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49368563785433,35.48243713361084]}"
4254,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33980422968466,35.49321691702027]}"
4255,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4559563959213,35.031033703340775]}"
4256,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16921415723036,35.242047963580454]}"
4257,3,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30476993360399,34.919462945053134]}"
4258,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37403004200961,35.216984967153515]}"
4259,3,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18861776736733,35.723634787396925]}"
4260,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53923022275919,35.254714209086536]}"
4261,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62169556584136,35.74815879465339]}"
4262,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29614610687645,35.43204164617173]}"
4263,3,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74539358046462,35.593738397313246]}"
4264,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13444935573493,35.68779200756056]}"
4265,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29156469892743,35.46438099640003]}"
4266,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94347210061298,35.17063189849295]}"
4267,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57938491595934,35.082507169120824]}"
4268,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32983293003093,35.6565306356732]}"
4269,3,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35570441021358,35.30969110447465]}"
4270,3,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12942336442572,34.76100012893445]}"
4271,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22159051257638,35.38461059917022]}"
4272,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43251036700579,35.012438576959504]}"
4273,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37753347161768,34.87903875726776]}"
4274,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68853022297985,35.084932620387946]}"
4275,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98470477215406,34.826756807731996]}"
4276,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5475845549015,34.99492142891917]}"
4277,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34276867012225,35.68806150214579]}"
4278,3,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1698475522111,35.552236231186924]}"
4279,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1627462871847,35.763519986011836]}"
4280,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34600260514507,35.488096519900786]}"
4281,3,68.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96718762411373,35.347689840992906]}"
4282,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44742697500402,34.99869435311248]}"
4283,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15691181211977,35.231537674756254]}"
4284,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41454863560526,35.17090139307819]}"
4285,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55917282206664,35.13505861324182]}"
4286,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53734376066254,35.04504742177304]}"
4287,3,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41805206521332,34.99653839643059]}"
4288,3,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80953329175075,35.3754477832722]}"
4289,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.476168489814,35.15230626669691]}"
4290,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3265989950081,35.36871041864131]}"
